CallStack,Count
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;google.golang.org/grpc.(*Server).processUnaryRPC.func3;google.golang.org/grpc/encoding/proto.codec.Unmarshal;github.com/golang/protobuf/proto.(*Buffer).Unmarshal;github.com/golang/protobuf/proto.getbase;github.com/golang/protobuf/proto.toStructPointer;reflect.Value.Pointer,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).traceInfo;golang.org/x/net/trace.FromContext;context.(*valueCtx).Value;context.(*valueCtx).Value,5
google.golang.org/grpc/transport.newHTTP2Server.func2;google.golang.org/grpc/transport.loopyWriter;google.golang.org/grpc/transport.(*http2Server).itemHandler;golang.org/x/net/http2.(*Framer).WriteHeaders;golang.org/x/net/http2.(*Framer).endWrite,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;google.golang.org/grpc.(*Server).processUnaryRPC.func3;google.golang.org/grpc.(*Server).getCodec;runtime.convI2I;runtime.getitab,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/uber/jaeger-client-go.(*Tracer).StartSpan;github.com/uber/jaeger-client-go.(*Tracer).startSpanWithOptions;github.com/uber/jaeger-client-go.(*Tracer).startSpanInternal;runtime.mapiternext;runtime.(*bmap).overflow,5
google.golang.org/grpc/transport.newHTTP2Server.func2;google.golang.org/grpc/transport.loopyWriter;google.golang.org/grpc/transport.(*http2Server).itemHandler;golang.org/x/net/http2/hpack.(*Encoder).WriteField;bytes.(*Buffer).Write,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/uber/jaeger-client-go.(*Tracer).Extract;runtime.mapaccess2;runtime.nilinterhash;runtime.typehash;aeshashbody,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler.func1;github.com/harlow/go-micro-services/services/rate.(*Server).GetRates;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;github.com/bradfitz/gomemcache/memcache.scanGetResponseLine;fmt.Sscanf;fmt.Fscanf;fmt.(*ss).doScanf;fmt.(*ss).advance;fmt.(*ss).getRune;fmt.(*ss).ReadRune;fmt.(*readRune).ReadRune,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/uber/jaeger-client-go.(*Tracer).Extract;github.com/uber/jaeger-client-go.(*textMapPropagator).Extract;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.metadataReaderWriter.ForeachKey;github.com/uber/jaeger-client-go.(*textMapPropagator).Extract.func1;memeqbody,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/uber/jaeger-client-go.(*Tracer).Extract;github.com/uber/jaeger-client-go.(*textMapPropagator).Extract;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.metadataReaderWriter.ForeachKey;github.com/uber/jaeger-client-go.(*textMapPropagator).Extract.func1;github.com/uber/jaeger-client-go.newHTTPHeaderPropagator.func2,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler.func1;github.com/harlow/go-micro-services/services/rate.(*Server).GetRates;encoding/json.Unmarshal;encoding/json.(*decodeState).unmarshal;reflect.ValueOf;reflect.unpackEface;reflect.(*rtype).Kind,5
runtime.mcall;runtime.park_m;runtime.schedule;runtime.findrunnable;runtime.acquirep,5
runtime.mcall;runtime.park_m;runtime.schedule;runtime.findrunnable;runtime.checkRunqsNoP,5
runtime.mcall;runtime.park_m;runtime.schedule;runtime.findrunnable;runtime.injectglist,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler.func1;github.com/harlow/go-micro-services/services/rate.(*Server).GetRates;runtime.growslice;runtime.mallocgc;runtime.nextFreeFast,5
runtime.mcall;runtime.park_m;runtime.schedule;runtime.findrunnable;runtime.netpollinited,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;google.golang.org/grpc.(*Server).sendResponse;google.golang.org/grpc.encode;google.golang.org/grpc/encoding/proto.codec.Marshal;google.golang.org/grpc/encoding/proto.marshal;github.com/golang/protobuf/proto.(*Buffer).Marshal;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_slice_struct_message;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct;github.com/golang/protobuf/proto.(*Buffer).enc_len_thing;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct.func1;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_struct_message;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct;github.com/golang/protobuf/proto.(*Buffer).enc_len_thing;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct.func1;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_proto3_string;runtime.memmove,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler.func1;github.com/harlow/go-micro-services/services/rate.(*Server).GetRates;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1,5
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;google.golang.org/grpc/transport.(*http2Server).handleData;google.golang.org/grpc/transport.(*http2Server).getStream,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler.func1;github.com/harlow/go-micro-services/services/rate.(*Server).GetRates;encoding/json.Unmarshal;encoding/json.(*decodeState).unmarshal;encoding/json.(*decodeState).value;encoding/json.(*decodeState).object;encoding/json.(*decodeState).value;encoding/json.(*decodeState).literalStore;runtime.slicebytetostring;runtime.mallocgc,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/uber/jaeger-client-go.(*Tracer).StartSpan;github.com/opentracing/opentracing-go/ext.rpcServerOption.Apply;github.com/opentracing/opentracing-go.Tag.Apply;runtime.mapassign_faststr;runtime.newobject;runtime.mallocgc;runtime.heapBitsSetType,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler.func1;github.com/harlow/go-micro-services/services/rate.(*Server).GetRates;runtime.convTslice,5
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;google.golang.org/grpc/transport.(*http2Server).handlePing;runtime.newobject,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;google.golang.org/grpc.(*Server).sendResponse;google.golang.org/grpc.encode;google.golang.org/grpc/encoding/proto.codec.Marshal;google.golang.org/grpc/encoding/proto.marshal;github.com/golang/protobuf/proto.(*Buffer).Marshal;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_slice_struct_message;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct;github.com/golang/protobuf/proto.(*Buffer).enc_len_thing;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct.func1;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_proto3_string;github.com/golang/protobuf/proto.(*Buffer).EncodeStringBytes;github.com/golang/protobuf/proto.(*Buffer).EncodeVarint;runtime.growslice;runtime.mallocgc;runtime.nextFreeFast,5
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;golang.org/x/net/http2.(*Framer).ReadFrame;golang.org/x/net/http2.(*Framer).readMetaFrame;golang.org/x/net/http2/hpack.(*Decoder).Write;golang.org/x/net/http2/hpack.(*Decoder).parseHeaderFieldRepr;golang.org/x/net/http2/hpack.(*Decoder).parseFieldLiteral;golang.org/x/net/http2/hpack.(*Decoder).at,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;runtime.newstack;runtime.copystack;runtime.stackfree,5
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;golang.org/x/net/http2.(*Framer).ReadFrame;golang.org/x/net/http2.(*Framer).readMetaFrame;golang.org/x/net/http2/hpack.(*Decoder).Write;golang.org/x/net/http2/hpack.(*Decoder).parseHeaderFieldRepr;golang.org/x/net/http2/hpack.(*Decoder).parseFieldLiteral;golang.org/x/net/http2/hpack.(*dynamicTable).add;golang.org/x/net/http2/hpack.(*dynamicTable).evict;golang.org/x/net/http2/hpack.(*headerFieldTable).evictOldest;runtime.mapaccess1_faststr,5
runtime.mcall;runtime.park_m;runtime.resetForSleep;runtime.resettimer;runtime.modtimer;runtime.wakeNetPoller;runtime.netpollBreak;runtime.write;runtime.write1,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler.func1;github.com/harlow/go-micro-services/services/rate.(*Server).GetRates;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;github.com/bradfitz/gomemcache/memcache.scanGetResponseLine;fmt.Sscanf;fmt.Fscanf;fmt.(*ss).doScanf;fmt.(*ss).advance;fmt.(*ss).getRune,5
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;golang.org/x/net/http2.(*Framer).ReadFrame;golang.org/x/net/http2.(*Framer).readMetaFrame;golang.org/x/net/http2/hpack.(*Decoder).Write;golang.org/x/net/http2/hpack.(*Decoder).parseHeaderFieldRepr;golang.org/x/net/http2/hpack.(*Decoder).parseFieldLiteral;golang.org/x/net/http2/hpack.(*dynamicTable).add;golang.org/x/net/http2/hpack.(*headerFieldTable).addEntry;runtime.mapassign;type..hash.golang.org/x/net/http2/hpack.pairNameValue,5
runtime.mcall;runtime.park_m;runtime.schedule;runtime.findrunnable;runtime.checkTimersNoP;runtime.nobarrierWakeTime,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;runtime.newstack;runtime.copystack;runtime.gentraceback;runtime.adjustframe;runtime.getStackMap;runtime.funcdata,5
runtime.mcall;runtime.park_m;runtime.schedule;runtime.findrunnable;runtime.stealWork;runtime.fastrand,5
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;google.golang.org/grpc/transport.(*http2Server).handlePing;google.golang.org/grpc/transport.(*controlBuffer).put;runtime.selectnbsend;runtime.chansend,5
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;google.golang.org/grpc/transport.(*http2Server).handleData;runtime.newobject;runtime.mallocgc;runtime.nextFreeFast,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler.func1;github.com/harlow/go-micro-services/services/rate.(*Server).GetRates;encoding/json.Unmarshal;encoding/json.(*decodeState).unmarshal;encoding/json.(*decodeState).value;encoding/json.(*decodeState).object;encoding/json.(*decodeState).value;encoding/json.(*decodeState).scanNext,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler.func1;github.com/harlow/go-micro-services/services/rate.(*Server).GetRates;encoding/json.Unmarshal;encoding/json.(*decodeState).unmarshal;encoding/json.(*decodeState).value;encoding/json.(*decodeState).object;encoding/json.indirect;reflect.(*rtype).NumMethod,5
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/rate/proto._Rate_GetRates_Handler.func1;github.com/harlow/go-micro-services/services/rate.(*Server).GetRates;encoding/json.Unmarshal;encoding/json.(*decodeState).unmarshal;encoding/json.(*decodeState).value;encoding/json.(*decodeState).object;encoding/json.indirect;reflect.Value.Type,5
